date,listing_id,available,booked_days,occupancy_rate
2017-06-30,2595,30,0,0.0
2017-06-30,3647,30,0,0.0
2017-06-30,5099,30,0,0.0
2017-06-30,5121,30,0,0.0
2017-06-30,5945,30,0,0.0
2017-06-30,7097,30,0,0.0
2017-06-30,8371,30,0,0.0
2017-06-30,11943,30,0,0.0
2017-06-30,12299,30,0,0.0
2017-06-30,12303,30,0,0.0
2017-06-30,13076,30,0,0.0
2017-06-30,13121,30,0,0.0
2017-06-30,13362,30,0,0.0
2017-06-30,14290,30,0,0.0
2017-06-30,14434,30,0,0.0
2017-06-30,14468,30,0,0.0
2017-06-30,14694,30,0,0.0
2017-06-30,14699,30,0,0.0
2017-06-30,14708,30,0,0.0
2017-06-30,14991,30,0,0.0
2017-06-30,15110,30,0,0.0
2017-06-30,15230,30,0,0.0
2017-06-30,15239,30,0,0.0
2017-06-30,15491,30,0,0.0
2017-06-30,15493,30,0,0.0
2017-06-30,15509,30,0,0.0
2017-06-30,15711,30,0,0.0
2017-06-30,15729,30,0,0.0
2017-06-30,16422,30,0,0.0
2017-06-30,16595,30,0,0.0
2017-06-30,16821,30,0,0.0
2017-06-30,16990,30,0,0.0
2017-06-30,17052,30,0,0.0
2017-06-30,17135,30,0,0.0
2017-06-30,17226,30,0,0.0
2017-06-30,17240,30,0,0.0
2017-06-30,17693,30,0,0.0
2017-06-30,17747,30,0,0.0
2017-06-30,19601,30,0,0.0
2017-06-30,20724,30,0,0.0
2017-06-30,21644,30,0,0.0
2017-06-30,22250,30,0,0.0
2017-06-30,24686,30,0,0.0
2017-06-30,25192,30,0,0.0
2017-06-30,26520,30,0,0.0
2017-06-30,26864,30,0,0.0
2017-06-30,28321,30,0,0.0
2017-06-30,28342,30,0,0.0
2017-06-30,31130,30,0,0.0
2017-06-30,31332,30,0,0.0
2017-06-30,31902,30,0,0.0
2017-06-30,32037,30,0,0.0
2017-06-30,32329,30,0,0.0
2017-06-30,34760,30,0,0.0
2017-06-30,38780,30,0,0.0
2017-06-30,39704,30,0,0.0
2017-06-30,40248,30,0,0.0
2017-06-30,40453,30,0,0.0
2017-06-30,42744,30,0,0.0
2017-06-30,42882,30,0,0.0
2017-06-30,44221,30,0,0.0
2017-06-30,44698,30,0,0.0
2017-06-30,45910,30,0,0.0
2017-06-30,46723,30,0,0.0
2017-06-30,47362,30,0,0.0
2017-06-30,50726,30,0,0.0
2017-06-30,51850,30,0,0.0
2017-06-30,51852,30,0,0.0
2017-06-30,53470,30,0,0.0
2017-06-30,53477,30,0,0.0
