listing_id,no_months
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
2595,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
3647,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
5121,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
11943,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
12303,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13076,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
13121,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14468,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14694,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14699,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
14708,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
15493,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
16595,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17052,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
17693,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
19601,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
21644,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
25192,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26520,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
26864,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28321,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
28342,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
31130,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40248,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
40453,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
42744,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
45910,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
46723,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
47362,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51850,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
51852,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53470,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
53477,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54040,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
54694,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
58471,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
59121,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
61482,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63546,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
63610,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
67890,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
68099,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69426,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
69755,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
77765,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80684,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
80700,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
81739,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
83544,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
96471,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
103311,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
107690,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
125594,12
147006,12
147006,12
147006,12
147006,12
147006,12
147006,12
